NUTS_CODE;YEAR;MONTH;CDD;HDD
CH024;2004;12;0;533.28
CH024;2005;1;0;566.3
CH024;2005;2;0;566.41
CH024;2005;3;0;444.77
CH024;2005;4;0;309.9
CH024;2005;5;0;174.29
CH024;2005;6;10.06;57.13
CH024;2005;7;13.04;47.31
CH024;2005;8;0;70.32
CH024;2005;9;0;104.44
CH024;2005;10;0;207.86
CH024;2005;11;0;427.17
CH024;2005;12;0;620.75
CH024;2006;1;0;617.84
CH024;2006;2;0;527.39
CH024;2006;3;0;494.13
CH024;2006;4;0;314.28
CH024;2006;5;0;175.93
CH024;2006;6;1.27;64.79
CH024;2006;7;34.09;1.38
CH024;2006;8;0;112.51
CH024;2006;9;0;43.03
CH024;2006;10;0;158.94
CH024;2006;11;0;335.99
CH024;2006;12;0;473.93
CH024;2007;1;0;451.7
CH024;2007;2;0;380.15
CH024;2007;3;0;415.61
CH024;2007;4;0;164.03
CH024;2007;5;0;148.95
CH024;2007;6;0;62.71
CH024;2007;7;0;61.6
CH024;2007;8;1.37;61.9
CH024;2007;9;0;165.6
CH024;2007;10;0;272.85
CH024;2007;11;0;455.09
CH024;2007;12;0;565.73
CH024;2008;1;0;472.05
CH024;2008;2;0;424.62
CH024;2008;3;0;458.21
CH024;2008;4;0;330.38
CH024;2008;5;0;124.97
CH024;2008;6;6;83.37
CH024;2008;7;0;41.31
CH024;2008;8;0;45.66
CH024;2008;9;0;174.25
CH024;2008;10;0;264.73
CH024;2008;11;0;415.03
CH024;2008;12;0;563.82
CH024;2009;1;0;650.25
CH024;2009;2;0;519.12
CH024;2009;3;0;455.69
CH024;2009;4;0;232.11
CH024;2009;5;3.04;107.86
CH024;2009;6;0;70.94
CH024;2009;7;1.61;36.54
CH024;2009;8;9.13;13.62
CH024;2009;9;0;83.66
CH024;2009;10;0;265.35
CH024;2009;11;0;331.61
CH024;2009;12;0;537.1
CH024;2010;1;0;644.86
CH024;2010;2;0;510.86
CH024;2010;3;0;452.04
CH024;2010;4;0;268.11
CH024;2010;5;0;232.5
CH024;2010;6;1.37;78.08
CH024;2010;7;24.07;25.53
CH024;2010;8;0;69.05
CH024;2010;9;0;150.16
CH024;2010;10;0;290.05
CH024;2010;11;0;412.97
CH024;2010;12;0;601.61
CH024;2011;1;0;540.36
CH024;2011;2;0;436.64
CH024;2011;3;0;373.91
CH024;2011;4;0;195.11
CH024;2011;5;0;121.83
CH024;2011;6;3.3;81.87
CH024;2011;7;0;84.92
CH024;2011;8;10.26;37.78
CH024;2011;9;0;69.82
CH024;2011;10;0;252.93
CH024;2011;11;0;360.13
CH024;2011;12;0;477.25
CH024;2012;1;0;512.9
CH024;2012;2;0;644.58
CH024;2012;3;0;332.94
CH024;2012;4;0;305.4
CH024;2012;5;0;154.95
CH024;2012;6;3.3;63.7
CH024;2012;7;2.84;43.09
CH024;2012;8;9.46;25.02
CH024;2012;9;0;121.75
CH024;2012;10;0;242.88
CH024;2012;11;0;370.79
CH024;2012;12;0;529.46
CH024;2013;1;0;563.42
CH024;2013;2;0;571.55
CH024;2013;3;0;498.1
CH024;2013;4;0;293.9
CH024;2013;5;0;252.99
CH024;2013;6;6.14;111.95
CH024;2013;7;15.27;11.66
CH024;2013;8;7.03;40.13
CH024;2013;9;0;123.19
CH024;2013;10;0;207.64
CH024;2013;11;0;446.88
CH024;2013;12;0;573.18
CH024;2014;1;0;503.98
CH024;2014;2;0;433.04
CH024;2014;3;0;396.26
CH024;2014;4;0;272.87
CH024;2014;5;0;226.72
CH024;2014;6;4.37;88.88
CH024;2014;7;0;65.63
CH024;2014;8;0;98.06
CH024;2014;9;0;111.54
CH024;2014;10;0;192.34
CH024;2014;11;0;349.15
CH024;2014;12;0;500.31
CH024;2015;1;0;548.12
CH024;2015;2;0;552.54
CH024;2015;3;0;426.68
CH024;2015;4;0;295.24
CH024;2015;5;0;180.74
CH024;2015;6;0;67.86
CH024;2015;7;45.16;31.34
CH024;2015;8;18.08;48.47
CH024;2015;9;0;175.33
CH024;2015;10;0;308.65
CH024;2015;11;0;371.67
CH024;2015;12;0;453.16
CH024;2016;1;0;515.7
CH024;2016;2;0;455.99
CH024;2016;3;0;476.67
CH024;2016;4;0;321.08
CH024;2016;5;0;222.88
CH024;2016;6;3.06;94.34
CH024;2016;7;9.14;44.23
CH024;2016;8;7;54.67
CH024;2016;9;0;103.07
CH024;2016;10;0;316.58
CH024;2016;11;0;427.27
CH024;2016;12;0;545.07
CH024;2017;1;0;703.13
CH024;2017;2;0;418.49
CH024;2017;3;0;345.39
CH024;2017;4;0;335.96
CH024;2017;5;0;191.46
CH024;2017;6;14.48;48.51
CH024;2017;7;9.29;37.95
CH024;2017;8;12.57;48.92
CH024;2017;9;0;183.39
CH024;2017;10;0;249.36
CH024;2017;11;0;443.43
CH024;2017;12;0;581.14
CH024;2018;1;0;438.94
CH024;2018;2;0;571.61
CH024;2018;3;0;478.92
CH024;2018;4;0;211.72
CH024;2018;5;0;154.97
CH024;2018;6;0;58.57
CH024;2018;7;12.26;30.97
CH024;2018;8;23.36;43.19
CH024;2018;9;0;113.71
CH024;2018;10;0;248.77
CH024;2018;11;0;395.79
CH024;2018;12;0;472.45
CH024;2019;1;0;620.01
CH024;2019;2;0;479.8
CH024;2019;3;0;395.26
CH024;2019;4;0;320.2
CH024;2019;5;0;269.81
CH024;2019;6;15.46;68.48
CH024;2019;7;24.14;35.34
CH024;2019;8;3.04;47.39
CH024;2019;9;0;119.64
CH024;2019;10;0;216.77
CH024;2019;11;0;419.36
CH024;2019;12;0;458.06
CH024;2020;1;0;491.98
CH024;2020;2;0;389.24
CH024;2020;3;0;414.53
CH024;2020;4;0;240.89
CH024;2020;5;0;182.14
CH024;2020;6;0;93.46
CH024;2020;7;7.62;51.82
CH024;2020;8;18.58;48.31
CH024;2020;9;0;123.13
CH024;2020;10;0;296.28
CH024;2020;11;0;376.66
CH024;2020;12;0;521.98
CH024;2021;1;0;584.29
CH024;2021;2;0;402.43
CH024;2021;3;0;448.11
CH024;2021;4;0;359.06
CH024;2021;5;0;267.08
CH024;2021;6;1.53;53.38
CH024;2021;7;0;48.24
CH024;2021;8;2.94;78.53
CH024;2021;9;0;102.36
CH024;2021;10;0;293.75
CH024;2021;11;0;447.59
CH024;2021;12;0;560.01
CH024;2022;1;0;583.37
CH024;2022;2;0;435.82
CH024;2022;3;0;394.41
CH024;2022;4;0;320.31
CH024;2022;5;1.27;135.91
CH024;2022;6;16.98;42.98
CH024;2022;7;19.3;41.43
CH024;2022;8;18.27;23.59
CH024;2022;9;0;163.27
CH024;2022;10;0;141.35
CH024;2022;11;0;350.85
CH024;2022;12;0;485.37
CH024;2023;1;0;514.52
CH024;2023;2;0;454.71
CH024;2023;3;0;384.23
CH024;2023;4;0;330.8
CH024;2023;5;0;170.07
CH024;2023;6;4.41;52.47
CH024;2023;7;14.88;32.53
CH024;2023;8;30.82;48.59
CH024;2023;9;0;57.99
CH024;2023;10;0;187.5
CH024;2023;11;0;405.87
CH024;2023;12;0;462.9
CH024;2024;1;0;519.08
CH024;2024;2;0;358.14
CH024;2024;3;0;348.56
CH024;2024;4;0;295.9
CH024;2024;5;0;176.16
CH024;2024;6;0;66.33
CH024;2024;7;8.93;27.25
CH024;2024;8;10.16;19.14
CH024;2024;9;1.24;146.19
CH024;2024;10;0;221.08
CH024;2024;11;0;389.38
CH024;2024;12;0;567.83
CH051;1998;8;0.85;121.72
CH051;1998;9;0;244.54
CH051;1998;10;0;382.06
CH051;1998;11;0;616.16
CH051;1998;12;0;621.84
CH051;1999;1;0;582.76
CH051;1999;2;0;636.49
CH051;1999;3;0;505.84
CH051;1999;4;0;410.74
CH051;1999;5;0;228.71
CH051;1999;6;0;213
CH051;1999;7;0.4;97.58
CH051;1999;8;0;113.31
CH051;1999;9;0;138.6
CH051;1999;10;0;346.7
CH051;1999;11;0;572.56
CH051;1999;12;0;631.14
CH051;2000;1;0;674.49
CH051;2000;2;0;527.34
CH051;2000;3;0;524.99
CH051;2000;4;0;360.68
CH051;2000;5;0;225.39
CH051;2000;6;0;125.01
CH051;2000;7;0;194.84
CH051;2000;8;0.24;78.82
CH051;2000;9;0;188.18
CH051;2000;10;0;341.8
CH051;2000;11;0;471.95
CH051;2000;12;0;516.71
CH051;2001;1;0;620.05
CH051;2001;2;0;526.97
CH051;2001;3;0;475.51
CH051;2001;4;0;463.01
CH051;2001;5;0;209.88
CH051;2001;6;0;215.32
CH051;2001;7;0;105.15
CH051;2001;8;0.16;82.03
CH051;2001;9;0;325.13
CH051;2001;10;0;227.78
CH051;2001;11;0;564.94
CH051;2001;12;0;713.05
CH051;2002;1;0;619.9
CH051;2002;2;0;479.61
CH051;2002;3;0;470.08
CH051;2002;4;0;420.42
CH051;2002;5;0;283.77
CH051;2002;6;0.86;112.43
CH051;2002;7;0;127.66
CH051;2002;8;0;125.53
CH051;2002;9;0;276.28
CH051;2002;10;0;368.08
CH051;2002;11;0;447.47
CH051;2002;12;0;555.16
CH051;2003;1;0;690.58
CH051;2003;2;0;648.26
CH051;2003;3;0;459.39
CH051;2003;4;0;410.98
CH051;2003;5;0;233.02
CH051;2003;6;1.43;18.01
CH051;2003;7;0.65;74.55
CH051;2003;8;5.46;22.63
CH051;2003;9;0;209.23
CH051;2003;10;0;464.35
CH051;2003;11;0;425.09
CH051;2003;12;0;598.97
CH051;2004;1;0;654.01
CH051;2004;2;0;538.68
CH051;2004;3;0;512.57
CH051;2004;4;0;359.48
CH051;2004;5;0;281.1
CH051;2004;6;0.19;139.55
CH051;2004;7;0;86.97
CH051;2004;8;0;68.94
CH051;2004;9;0;163.08
CH051;2004;10;0;253.56
CH051;2004;11;0;491.2
CH051;2004;12;0;568.29
CH051;2005;1;0;640.96
CH051;2005;2;0;642.83
CH051;2005;3;0;493.41
CH051;2005;4;0;353.54
CH051;2005;5;0;219.46
CH051;2005;6;1.03;102.73
CH051;2005;7;0.24;96.16
CH051;2005;8;0;145.82
CH051;2005;9;0;150.51
CH051;2005;10;0;248.94
CH051;2005;11;0;482.71
CH051;2005;12;0;683.53
CH051;2006;1;0;646.98
CH051;2006;2;0;577.52
CH051;2006;3;0;569.07
CH051;2006;4;0;362.54
CH051;2006;5;0;238.27
CH051;2006;6;0.18;102.17
CH051;2006;7;2.74;9.77
CH051;2006;8;0;190.86
CH051;2006;9;0;87.11
CH051;2006;10;0;214.37
CH051;2006;11;0;378.34
CH051;2006;12;0;508.01
CH051;2007;1;0;522.17
CH051;2007;2;0;440.49
CH051;2007;3;0;464.82
CH051;2007;4;0;196.09
CH051;2007;5;0;202.07
CH051;2007;6;0;99.34
CH051;2007;7;0.35;102.13
CH051;2007;8;0;114.75
CH051;2007;9;0;228.7
CH051;2007;10;0;337.24
CH051;2007;11;0;528.92
CH051;2007;12;0;598.69
CH051;2008;1;0;525.4
CH051;2008;2;0;471.2
CH051;2008;3;0;533.91
CH051;2008;4;0;403.87
CH051;2008;5;0;192.59
CH051;2008;6;0.54;111.47
CH051;2008;7;0;86.56
CH051;2008;8;0;64.58
CH051;2008;9;0;226.94
CH051;2008;10;0;303.76
CH051;2008;11;0;472.97
CH051;2008;12;0;607.36
CH051;2009;1;0;658.8
CH051;2009;2;0;576.4
CH051;2009;3;0;541.64
CH051;2009;4;0;295.03
CH051;2009;5;0.17;164.1
CH051;2009;6;0;132.24
CH051;2009;7;0.17;71.53
CH051;2009;8;0.17;34.13
CH051;2009;9;0;131.49
CH051;2009;10;0;335.43
CH051;2009;11;0;392.82
CH051;2009;12;0;635.37
CH051;2010;1;0;691.9
CH051;2010;2;0;563.09
CH051;2010;3;0;521.46
CH051;2010;4;0;338.82
CH051;2010;5;0;297.24
CH051;2010;6;0.22;129.77
CH051;2010;7;1.52;56.48
CH051;2010;8;0;117.57
CH051;2010;9;0;221.52
CH051;2010;10;0;350.93
CH051;2010;11;0;476.31
CH051;2010;12;0;662.82
CH051;2011;1;0;602.34
CH051;2011;2;0;466.72
CH051;2011;3;0;431.65
CH051;2011;4;0;250.68
CH051;2011;5;0;161.15
CH051;2011;6;0.2;130.41
CH051;2011;7;0;134.87
CH051;2011;8;2.76;61.1
CH051;2011;9;0;104.38
CH051;2011;10;0;310.27
CH051;2011;11;0;348.47
CH051;2011;12;0;555.32
CH051;2012;1;0;612.92
CH051;2012;2;0;717.17
CH051;2012;3;0;399.1
CH051;2012;4;0;373.11
CH051;2012;5;0;211.67
CH051;2012;6;0.43;104.93
CH051;2012;7;0.18;80
CH051;2012;8;1.36;43.16
CH051;2012;9;0;165.8
CH051;2012;10;0;298.71
CH051;2012;11;0;404.71
CH051;2012;12;0;614.93
CH051;2013;1;0;618.9
CH051;2013;2;0;636.82
CH051;2013;3;0;530.23
CH051;2013;4;0;346.31
CH051;2013;5;0;308.48
CH051;2013;6;0.66;156.82
CH051;2013;7;2.42;28.26
CH051;2013;8;0.37;67.72
CH051;2013;9;0;176.1
CH051;2013;10;0;263.63
CH051;2013;11;0;510.33
CH051;2013;12;0;518.34
CH051;2014;1;0;545.21
CH051;2014;2;0;473.2
CH051;2014;3;0;422.82
CH051;2014;4;0;303.41
CH051;2014;5;0;261.99
CH051;2014;6;0.42;105.83
CH051;2014;7;0;97.66
CH051;2014;8;0;127.95
CH051;2014;9;0;151.59
CH051;2014;10;0;251.03
CH051;2014;11;0;344.1
CH051;2014;12;0;547.31
CH051;2015;1;0;586.95
CH051;2015;2;0;565.92
CH051;2015;3;0;454.38
CH051;2015;4;0;338.16
CH051;2015;5;0;223.04
CH051;2015;6;0.16;88.02
CH051;2015;7;13.16;29.7
CH051;2015;8;5.4;52.32
CH051;2015;9;0;224.94
CH051;2015;10;0;327.63
CH051;2015;11;0;371.84
CH051;2015;12;0;416.93
CH051;2016;1;0;566.27
CH051;2016;2;0;495.23
CH051;2016;3;0;507.09
CH051;2016;4;0;350.58
CH051;2016;5;0;262.08
CH051;2016;6;0.36;128.68
CH051;2016;7;0;51.88
CH051;2016;8;0.35;66.53
CH051;2016;9;0;110.36
CH051;2016;10;0;344.19
CH051;2016;11;0;450.34
CH051;2016;12;0;490.36
CH051;2017;1;0;687.77
CH051;2017;2;0;446.09
CH051;2017;3;0;383.61
CH051;2017;4;0;364.13
CH051;2017;5;0;193.41
CH051;2017;6;2.11;54.96
CH051;2017;7;0.41;64.49
CH051;2017;8;1.57;54.33
CH051;2017;9;0;235.23
CH051;2017;10;0;269.79
CH051;2017;11;0;492.02
CH051;2017;12;0;622.74
CH051;2018;1;0;519.64
CH051;2018;2;0;632.78
CH051;2018;3;0;518.51
CH051;2018;4;0;235.51
CH051;2018;5;0;161.5
CH051;2018;6;0;66.73
CH051;2018;7;2.19;21.65
CH051;2018;8;6.57;40.8
CH051;2018;9;0;103.16
CH051;2018;10;0;250.63
CH051;2018;11;0;391.4
CH051;2018;12;0;557.67
CH051;2019;1;0;686.06
CH051;2019;2;0;442.89
CH051;2019;3;0;444.17
CH051;2019;4;0;348.5
CH051;2019;5;0;319.5
CH051;2019;6;10.6;56.68
CH051;2019;7;8.82;40.71
CH051;2019;8;0;45.41
CH051;2019;9;0;156.64
CH051;2019;10;0;244.37
CH051;2019;11;0;458.91
CH051;2019;12;0;510.34
CH051;2020;1;0;508.81
CH051;2020;2;0;448.17
CH051;2020;3;0;467.13
CH051;2020;4;0;242.44
CH051;2020;5;0;212.37
CH051;2020;6;0;128.77
CH051;2020;7;0.48;42.52
CH051;2020;8;1;54.35
CH051;2020;9;0;128.09
CH051;2020;10;0;344.86
CH051;2020;11;0;364.69
CH051;2020;12;0;560.93
CH051;2021;1;0;664.64
CH051;2021;2;0;444.43
CH051;2021;3;0;481.86
CH051;2021;4;0;397.41
CH051;2021;5;0;303.8
CH051;2021;6;0.61;53.04
CH051;2021;7;0;71.32
CH051;2021;8;0.36;113.76
CH051;2021;9;0;101.98
CH051;2021;10;0;306.53
CH051;2021;11;0;469.35
CH051;2021;12;0;569.69
CH051;2022;1;0;576.64
CH051;2022;2;0;488.24
CH051;2022;3;0;420.86
CH051;2022;4;0;351.2
CH051;2022;5;0;139.81
CH051;2022;6;0.82;42.31
CH051;2022;7;4.6;19.82
CH051;2022;8;2;22.35
CH051;2022;9;0;190.02
CH051;2022;10;0;163.96
CH051;2022;11;0;393.82
CH051;2022;12;0;540.22
CH051;2023;1;0;583.74
CH051;2023;2;0;457.37
CH051;2023;3;0;430.5
CH051;2023;4;0;384.36
CH051;2023;5;0;210.98
CH051;2023;6;0.68;26.34
CH051;2023;7;3.68;28.4
CH051;2023;8;13.55;80.44
CH051;2023;9;0;62.53
CH051;2023;10;0;189.49
CH051;2023;11;0;477.79
CH051;2023;12;0;521.65
CH051;2024;1;0;553.95
CH051;2024;2;0;402.66
CH051;2024;3;0;405.24
CH051;2024;4;0;325.4
CH051;2024;5;0;216.99
CH051;2024;6;0.2;95.26
CH051;2024;7;1.81;33.57
CH051;2024;8;0.87;18.6
CH051;2024;9;0;191.8
CH051;2024;10;0;244.43
CH051;2024;11;0;417.65
CH051;2024;12;0;547.8
CH053;1987;11;0;387.14
CH053;1987;12;0;496.91
CH053;1988;1;0;451.04
CH053;1988;2;0;472.93
CH053;1988;3;0;456.23
CH053;1988;4;0;256.73
CH053;1988;5;0;84.47
CH053;1988;6;0;57.98
CH053;1988;7;3.11;16.01
CH053;1988;8;1.49;29.94
CH053;1988;9;0;99.53
CH053;1988;10;0;203.96
CH053;1988;11;0;465.83
CH053;1988;12;0;483.7
CH053;1989;1;0;543.15
CH053;1989;2;0;421.2
CH053;1989;3;0;293.37
CH053;1989;4;0;292.05
CH053;1989;5;0;106.38
CH053;1989;6;0;72.42
CH053;1989;7;1.35;9.07
CH053;1989;8;0;39.51
CH053;1989;9;0;108.25
CH053;1989;10;0;224.79
CH053;1989;11;0;455.4
CH053;1989;12;0;497.14
CH053;1990;1;0;548.39
CH053;1990;2;0;329.34
CH053;1990;3;0;327.08
CH053;1990;4;0;317.98
CH053;1990;5;0;78.85
CH053;1990;6;0;85.02
CH053;1990;7;3.66;24.9
CH053;1990;8;3.94;10.19
CH053;1990;9;0;125.45
CH053;1990;10;0;191.13
CH053;1990;11;0;401.96
CH053;1990;12;0;583.88
CH053;1991;1;0;539.01
CH053;1991;2;0;533.5
CH053;1991;3;0;324.72
CH053;1991;4;0;322.16
CH053;1991;5;0;258.84
CH053;1991;6;0;93.34
CH053;1991;7;4.07;9.41
CH053;1991;8;2.41;7.04
CH053;1991;9;0;40.29
CH053;1991;10;0;286.38
CH053;1991;11;0;425
CH053;1991;12;0;580.76
CH053;1992;1;0;585.94
CH053;1992;2;0;475.92
CH053;1992;3;0;375.15
CH053;1992;4;0;283.14
CH053;1992;5;0;87.41
CH053;1992;6;0;43.37
CH053;1992;7;12.03;17.5
CH053;1992;8;33.68;2.83
CH053;1992;9;0;76.67
CH053;1992;10;0;311.53
CH053;1992;11;0;358.12
CH053;1992;12;0;535.41
CH053;1993;1;0;471.96
CH053;1993;2;0;513.49
CH053;1993;3;0;434.58
CH053;1993;4;0;213.16
CH053;1993;5;0;89.13
CH053;1993;6;0;37.41
CH053;1993;7;0;53.26
CH053;1993;8;0;45.03
CH053;1993;9;0;125
CH053;1993;10;0;293.42
CH053;1993;11;0;497.62
CH053;1993;12;0;455.44
CH053;1994;1;0;478.34
CH053;1994;2;0;454.23
CH053;1994;3;0;281.47
CH053;1994;4;0;311.34
CH053;1994;5;0;136.51
CH053;1994;6;1.23;61.71
CH053;1994;7;22.31;1.73
CH053;1994;8;11.85;7.68
CH053;1994;9;0;105.38
CH053;1994;10;0;269.17
CH053;1994;11;0;303.08
CH053;1994;12;0;469.7
CH053;1995;1;0;568.94
CH053;1995;2;0;358.67
CH053;1995;3;0;450.16
CH053;1995;4;0;270.59
CH053;1995;5;0;150.18
CH053;1995;6;0;111.77
CH053;1995;7;10.48;2.03
CH053;1995;8;0;34.38
CH053;1995;9;0;168.33
CH053;1995;10;0;161.71
CH053;1995;11;0;427.32
CH053;1995;12;0;555.29
CH053;1996;1;0;562.89
CH053;1996;2;0;543.62
CH053;1996;3;0;474.97
CH053;1996;4;0;267.22
CH053;1996;5;0;158.25
CH053;1996;6;0;47.7
CH053;1996;7;0;40.76
CH053;1996;8;0;24.04
CH053;1996;9;0;206.49
CH053;1996;10;0;259.73
CH053;1996;11;0;391.52
CH053;1996;12;0;574.2
CH053;1997;1;0;599.22
CH053;1997;2;0;383.37
CH053;1997;3;0;324.36
CH053;1997;4;0;324.71
CH053;1997;5;0;134.09
CH053;1997;6;0;64.73
CH053;1997;7;0;27.66
CH053;1997;8;0;16
CH053;1997;9;0;78.33
CH053;1997;10;0;264.61
CH053;1997;11;0;393.89
CH053;1997;12;0;474.19
CH053;1998;1;0;514.39
CH053;1998;2;0;404.64
CH053;1998;3;0;405.5
CH053;1998;4;0;265.88
CH053;1998;5;0;111.99
CH053;1998;6;7.5;50.16
CH053;1998;7;8.88;27.31
CH053;1998;8;13.59;33.39
CH053;1998;9;0;121.16
CH053;1998;10;0;249.09
CH053;1998;11;0;490.39
CH053;1998;12;0;532.14
CH053;1999;1;0;498.99
CH053;1999;2;0;538.44
CH053;1999;3;0;373.95
CH053;1999;4;0;271.56
CH053;1999;5;0;101.48
CH053;1999;6;0;82.55
CH053;1999;7;6.08;16.32
CH053;1999;8;0;18.02
CH053;1999;9;0;30.1
CH053;1999;10;0;247.05
CH053;1999;11;0;487.93
CH053;1999;12;0;516.42
CH053;2000;1;0;578.02
CH053;2000;2;0;415.78
CH053;2000;3;0;386.36
CH053;2000;4;0;225.2
CH053;2000;5;0;86.07
CH053;2000;6;1.49;32.32
CH053;2000;7;0;69.24
CH053;2000;8;5.52;15.63
CH053;2000;9;0;82.29
CH053;2000;10;0;237.46
CH053;2000;11;0;355.84
CH053;2000;12;0;439.17
CH053;2001;1;0;508.08
CH053;2001;2;0;412
CH053;2001;3;0;345.22
CH053;2001;4;0;331.91
CH053;2001;5;0;70.46
CH053;2001;6;0;98.85
CH053;2001;7;1.65;22
CH053;2001;8;5.15;8.92
CH053;2001;9;0;194.91
CH053;2001;10;0;141.61
CH053;2001;11;0;467.9
CH053;2001;12;0;592.45
CH053;2002;1;0;559.78
CH053;2002;2;0;360.74
CH053;2002;3;0;346.93
CH053;2002;4;0;285.21
CH053;2002;5;0;133.84
CH053;2002;6;14.13;30.95
CH053;2002;7;0;16.92
CH053;2002;8;0;21.35
CH053;2002;9;0;143.32
CH053;2002;10;0;253.76
CH053;2002;11;0;341.65
CH053;2002;12;0;457.17
CH053;2003;1;0;570.71
CH053;2003;2;0;566.77
CH053;2003;3;0;343.24
CH053;2003;4;0;263.16
CH053;2003;5;0;104.39
CH053;2003;6;26.94;0
CH053;2003;7;9.42;9.75
CH053;2003;8;48.88;6.04
CH053;2003;9;0;94.37
CH053;2003;10;0;351.3
CH053;2003;11;0;370.28
CH053;2003;12;0;517.5
CH053;2004;1;0;542.54
CH053;2004;2;0;459.89
CH053;2004;3;0;444.97
CH053;2004;4;0;267.45
CH053;2004;5;0;193.62
CH053;2004;6;0;55.36
CH053;2004;7;0;25.76
CH053;2004;8;0;11.03
CH053;2004;9;0;92.39
CH053;2004;10;0;186.31
CH053;2004;11;0;414.64
CH053;2004;12;0;560.09
CH053;2005;1;0;562.54
CH053;2005;2;0;554.3
CH053;2005;3;0;415.05
CH053;2005;4;0;264.62
CH053;2005;5;0;142.4
CH053;2005;6;9.49;51.65
CH053;2005;7;2.57;30.75
CH053;2005;8;0;39.61
CH053;2005;9;0;78.46
CH053;2005;10;0;225.89
CH053;2005;11;0;428.64
CH053;2005;12;0;589.78
CH053;2006;1;0;657.05
CH053;2006;2;0;515.17
CH053;2006;3;0;478.79
CH053;2006;4;0;274.53
CH053;2006;5;0;132.03
CH053;2006;6;3.06;62.01
CH053;2006;7;26.05;0.83
CH053;2006;8;0;71.23
CH053;2006;9;0;25.13
CH053;2006;10;0;157.9
CH053;2006;11;0;330.52
CH053;2006;12;0;504.03
CH053;2007;1;0;439.64
CH053;2007;2;0;380.56
CH053;2007;3;0;380.3
CH053;2007;4;0;132.66
CH053;2007;5;0;113.3
CH053;2007;6;0;31.28
CH053;2007;7;5.78;36.26
CH053;2007;8;1.43;29.22
CH053;2007;9;0;138.78
CH053;2007;10;0;270.18
CH053;2007;11;0;463.94
CH053;2007;12;0;552.58
CH053;2008;1;0;477.85
CH053;2008;2;0;424.55
CH053;2008;3;0;420.41
CH053;2008;4;0;299.42
CH053;2008;5;0;94.17
CH053;2008;6;4.2;49.12
CH053;2008;7;0;19.1
CH053;2008;8;0;15.93
CH053;2008;9;0;161.43
CH053;2008;10;0;242.42
CH053;2008;11;0;415.38
CH053;2008;12;0;544.75
CH053;2009;1;0;624.33
CH053;2009;2;0;498.29
CH053;2009;3;0;437.24
CH053;2009;4;0;196.98
CH053;2009;5;1.39;86.38
CH053;2009;6;0;50.95
CH053;2009;7;1.95;16.57
CH053;2009;8;5.33;6.16
CH053;2009;9;0;60.02
CH053;2009;10;0;260.05
CH053;2009;11;0;338.06
CH053;2009;12;0;531.34
CH053;2010;1;0;630.52
CH053;2010;2;0;487.26
CH053;2010;3;0;420.75
CH053;2010;4;0;256.66
CH053;2010;5;0;191.36
CH053;2010;6;1.91;63.72
CH053;2010;7;15.43;11.65
CH053;2010;8;1.21;42.16
CH053;2010;9;0;123.73
CH053;2010;10;0;282.63
CH053;2010;11;0;387.37
CH053;2010;12;0;589.06
CH053;2011;1;0;543.99
CH053;2011;2;0;445.4
CH053;2011;3;0;370.6
CH053;2011;4;0;181.79
CH053;2011;5;0;90.43
CH053;2011;6;0.98;50.18
CH053;2011;7;0;51.28
CH053;2011;8;12.83;19.42
CH053;2011;9;0;50.96
CH053;2011;10;0;259.34
CH053;2011;11;0;380.94
CH053;2011;12;0;467.9
CH053;2012;1;0;515.96
CH053;2012;2;0;647.37
CH053;2012;3;0;338.3
CH053;2012;4;0;275.15
CH053;2012;5;0;109.78
CH053;2012;6;6.57;46.89
CH053;2012;7;1.31;14.41
CH053;2012;8;2.9;9.83
CH053;2012;9;0;97.54
CH053;2012;10;0;247.26
CH053;2012;11;0;368.03
CH053;2012;12;0;516.77
CH053;2013;1;0;555.63
CH053;2013;2;0;556.43
CH053;2013;3;0;476.11
CH053;2013;4;0;270.71
CH053;2013;5;0;198.46
CH053;2013;6;9.73;90.49
CH053;2013;7;12.69;3.03
CH053;2013;8;6.06;15.91
CH053;2013;9;0;105.75
CH053;2013;10;0;198.33
CH053;2013;11;0;428.55
CH053;2013;12;0;523.26
CH053;2014;1;0;478.95
CH053;2014;2;0;394.23
CH053;2014;3;0;354.52
CH053;2014;4;0;228.79
CH053;2014;5;2.04;165.5
CH053;2014;6;3.85;36.14
CH053;2014;7;0;32.51
CH053;2014;8;0;41.29
CH053;2014;9;0;81.89
CH053;2014;10;0;162.34
CH053;2014;11;0;330.5
CH053;2014;12;0;467.82
CH053;2015;1;0;513.47
CH053;2015;2;0;531.12
CH053;2015;3;0;386.02
CH053;2015;4;0;268.79
CH053;2015;5;0;123.09
CH053;2015;6;0.98;29.16
CH053;2015;7;31.85;6.99
CH053;2015;8;16.13;11.41
CH053;2015;9;0;147.16
CH053;2015;10;0;281.42
CH053;2015;11;0;329.67
CH053;2015;12;0;446.41
CH053;2016;1;0;494
CH053;2016;2;0;400.66
CH053;2016;3;0;429.78
CH053;2016;4;0;277.65
CH053;2016;5;0;170.15
CH053;2016;6;1.35;40.98
CH053;2016;7;1.57;19.35
CH053;2016;8;0;17.78
CH053;2016;9;0;56.61
CH053;2016;10;0;291.56
CH053;2016;11;0;390.68
CH053;2016;12;0;538.33
CH053;2017;1;0;670.99
CH053;2017;2;0;405.49
CH053;2017;3;0;316.29
CH053;2017;4;0;305.88
